episode,length,return,dist_final,crashed,spin,stable,settle_dist,omega_final,dact_final,settle_time_s
30,242,385.476,0.2915,False,False,True,0.2934,0.037775,0.000443,4.8667
31,242,480.4822,0.2898,False,False,True,0.2952,0.153949,0.001071,0.5
32,23,38.1995,0.9536,True,False,False,,2.995024,,
33,7,4.3788,1.1219,True,False,False,,3.101498,,
34,19,35.7726,0.7257,True,False,False,,1.502826,,
35,242,441.069,0.291,False,False,True,0.2926,0.024624,0.000294,4.1333
36,7,2.4431,1.2497,True,False,False,,2.746405,,
37,10,4.1239,1.3391,True,False,False,,3.037951,,
38,242,482.3718,0.3182,False,False,True,0.3319,0.096772,0.003724,0.7
39,242,481.4677,0.2879,False,False,True,0.2882,0.004021,6.2e-05,0.5333
40,242,466.0841,0.2901,False,False,True,0.2911,0.008163,0.000264,4.0667
41,32,12.301,1.4602,True,False,False,,3.568136,,
42,21,13.3315,1.5733,True,False,False,,2.828229,,
43,30,1.2919,1.9852,True,False,False,,3.242448,,
44,242,480.5036,0.2867,False,False,True,0.2904,0.118706,0.00061,1.8667
45,9,16.0971,0.7991,True,False,False,,2.859864,,
46,242,359.0727,0.2871,False,False,True,0.2817,0.151694,0.000668,4.7333
47,242,456.0211,0.3133,False,False,True,0.3365,0.216173,0.003993,5.5
48,242,443.7759,0.2694,False,False,True,0.2672,0.085843,0.001069,3.5333
49,242,451.7089,0.2846,False,False,True,0.2855,0.043859,0.000495,2.9333
50,242,474.3158,0.285,False,False,True,0.2833,0.009843,0.00026,3.2667
51,242,457.2525,0.3293,False,False,True,0.3245,0.42894,0.009923,3.1
52,242,476.9494,0.2835,False,False,True,0.2828,0.012682,0.000184,3.1
53,242,385.0371,0.2872,False,False,True,0.2873,0.028892,0.000518,5.6333
54,242,385.3982,0.2893,False,False,True,0.3112,0.315076,0.0069,6.3333
55,242,437.1182,0.2688,False,False,True,0.2658,0.043291,0.000918,2.8667
56,9,13.9486,0.8816,True,False,False,,2.555075,,
57,242,377.1295,0.2729,False,False,True,0.2626,0.139364,0.001388,5.5667
58,242,390.2359,0.2759,False,False,True,0.2714,0.071468,0.000277,4.3667
59,242,425.8568,0.2802,False,False,True,0.2747,0.155155,0.00332,5.4667
60,37,30.6051,0.9944,True,False,False,,3.655349,,
61,242,473.7051,0.2876,False,False,True,0.2875,0.010126,0.000108,2.2333
62,242,414.8805,0.2912,False,False,True,0.2924,0.008425,0.000179,3.6333
63,242,379.5615,0.2981,False,False,True,0.3028,0.028213,0.000579,3.1333
64,242,482.0508,0.2871,False,False,True,0.2875,0.00551,9e-05,2.2333
65,242,450.2431,0.286,False,False,True,0.285,0.003691,0.000192,3.8667
66,242,470.2374,0.2881,False,False,True,0.2888,0.00927,0.000205,1.0
67,242,390.9312,0.2682,False,False,True,0.2686,0.092824,0.001339,3.1
68,7,6.0071,1.1102,True,False,False,,3.363646,,
69,1,1.6292,0.7952,True,False,False,,0.0,,
70,242,413.8034,0.273,False,False,True,0.2716,0.025347,0.000555,4.4333
71,242,459.3763,0.288,False,False,True,0.2883,0.006267,0.00016,2.0333
72,28,11.8174,1.4133,True,False,False,,5.17273,,
73,242,427.5786,0.2714,False,False,True,0.2698,0.06271,0.00083,4.9
74,242,481.6548,0.2878,False,False,True,0.2881,0.009974,9.3e-05,0.0667
75,39,55.037,1.0712,True,False,False,,3.184878,,
76,242,467.6206,0.2809,False,False,True,0.279,0.030323,0.000264,3.1667
77,1,1.8985,0.5338,True,False,False,,0.0,,
78,242,426.9156,0.2858,False,False,True,0.2922,0.063849,0.001489,5.9
79,242,447.9745,0.2866,False,False,True,0.2933,0.131863,0.001928,5.8333
80,242,459.7324,0.3049,False,False,True,0.2999,0.32471,0.002636,4.1333
81,242,420.9781,0.3004,False,False,True,0.2938,0.409395,0.001252,3.8667
82,242,461.6122,0.2647,False,False,True,0.2636,0.164675,0.001575,3.3667
83,242,480.0112,0.2817,False,False,True,0.2814,0.029697,0.00043,4.3
84,242,461.7981,0.3271,False,False,True,0.3188,0.5089,0.008231,2.7667
85,242,393.2104,0.2984,False,False,True,0.3022,0.044124,0.000895,5.4333
86,242,482.1896,0.2853,False,False,True,0.284,0.013289,9.8e-05,0.3
87,242,405.0079,0.3052,False,False,True,0.3067,0.393799,0.003008,3.9333
88,242,394.1178,0.2808,False,False,True,0.2943,0.184041,0.002604,5.3
89,242,368.367,0.2848,False,False,True,0.2853,0.049701,0.000458,4.0333
90,242,400.1395,0.2766,False,False,True,0.2742,0.027519,0.000661,3.9667
91,242,449.8759,0.2751,False,False,True,0.2724,0.023904,0.000649,3.0333
92,84,57.4296,1.8827,True,False,False,,4.797689,,
93,242,475.0308,0.289,False,False,True,0.2893,0.003647,0.000163,3.3667
94,6,10.6109,0.7413,True,False,False,,2.67439,,
95,242,478.2799,0.2829,False,False,True,0.283,0.024036,0.000546,2.7333
96,242,355.0288,0.2862,False,False,True,0.2871,0.021064,0.001018,4.0333
97,242,452.4769,0.2948,False,False,True,0.2965,0.02082,0.000518,4.6333
98,242,472.9646,0.2879,False,False,True,0.2879,0.005202,9.4e-05,2.9
99,242,412.1605,0.2755,False,False,True,0.2742,0.052604,0.001404,4.7667
