episode,length,return,dist_final,crashed,spin,stable,settle_dist,omega_final,dact_final,settle_time_s
83,5,9.4554,0.5867,True,False,False,,1.685869,,
84,7,0.0,1.1988,True,False,False,,2.94665,,
85,15,2.9287,1.0684,True,False,False,,3.056097,,
86,9,17.9909,0.2189,True,False,False,,2.508714,,
87,5,0.0,1.5457,True,False,False,,2.008748,,
88,7,0.0,1.3937,True,False,False,,2.9863,,
89,6,0.7453,1.2314,True,False,False,,3.339428,,
90,1,1.8873,0.5263,True,False,False,,0.0,,
91,6,9.6831,0.7807,True,False,False,,3.730036,,
92,242,475.0865,0.1116,False,False,True,0.1203,0.817582,2.052871,2.3
93,242,475.7201,0.1409,False,False,True,0.1228,0.680433,1.999229,2.0
94,4,6.294,0.8274,True,False,False,,3.503524,,
95,9,17.4764,0.5037,True,False,False,,2.63802,,
96,3,0.0,1.3578,True,False,False,,3.43372,,
97,10,16.3856,0.6986,True,False,False,,2.757634,,
98,8,6.4792,1.0038,True,False,False,,2.759206,,
99,8,3.647,1.06,True,False,False,,2.266077,,
